Ticker,Earning Date,T0,T0_pre1,T0_5,T1_5,T0_fromlastday
A,2016-08-17,46.20116424560547,46.05805206298828,-0.03572192317327256,-0.0004283737665103637,0.0031072130975376357
A,2016-11-15,43.4182014465332,43.35124588012695,-0.020705122668859238,-0.0372456081327658,0.0015444900151518764
A,2017-02-14,48.32989501953125,48.45459365844727,0.01885307519097996,-0.005424446654740928,-0.0025735153161125218
A,2017-05-22,53.92076110839844,53.968841552734375,0.07649803282687433,0.029151193804384825,-0.0008908926512524237
A,2017-08-15,57.22087097167969,57.45213317871094,0.06028956591512541,0.013196207529275871,-0.0040253023558217485
A,2017-11-20,67.55506134033203,66.42528533935547,0.009005399128608853,0.009727123380809399,0.017008222022754278
A,2018-02-14,67.45301055908203,66.13683319091797,0.014060193858277852,-0.018605803327530684,0.019900822350605116
A,2018-05-14,67.12831115722656,67.36107635498047,-0.05288242208286233,0.04880007526175643,-0.0034554851310165608
A,2018-08-14,64.8986587524414,64.11113739013672,-0.02726577421674546,0.0030895950437492487,0.012283690390834417
A,2018-11-19,61.002349853515625,63.32124328613281,0.10781007291419138,0.027251327188957192,-0.03662109763288585
A,2019-02-20,76.7320785522461,75.71627807617188,0.010947034465176829,0.019642981960964746,0.013415879674543775
A,2019-05-14,74.39320373535156,72.26936340332031,-0.10117091138366582,0.010052977187966852,0.029387837833558018
A,2019-08-14,64.33613586425781,66.34696960449219,0.10077773743202921,0.037505366364093705,-0.0303078460436304
A,2019-11-25,78.89509582519531,77.77449798583984,-0.001993532888409156,-0.01050025796179596,0.014408294085800367
A,2020-02-18,83.5240707397461,84.5386962890625,-0.0806698815373175,-0.08670168793562959,-0.01200190674631538
A,2020-05-21,79.74681854248047,80.69488525390625,0.09151697069860776,0.03718522732613578,-0.011748783190442515
A,2020-08-18,96.8471908569336,96.50082397460938,0.004904854318453154,0.003878986634612906,0.003589263470075161
A,2020-11-23,111.24890899658205,109.94020080566406,0.028072401023836936,0.0059297075206390295,0.0119038184515537
A,2021-02-16,127.06212615966795,127.09191131591795,-0.043220042983527086,-0.05917609400346148,-0.0002343591810179149
A,2021-05-25,132.5067901611328,132.61619567871094,0.02506965424204266,0.024608201129942463,-0.0008249785557352406
AAL,2016-07-22,34.94281005859375,33.59737014770508,-0.02365249614412501,-0.008380004410703707,0.04004598886679749
AAL,2016-10-20,39.12469100952149,39.16324615478516,-0.01675291769363696,0.00025054666982213963,-0.0009844726637646458
AAL,2017-01-27,45.36934280395508,47.92046737670898,-0.05857280497651577,-0.015590205732372077,-0.05323663796304781
AAL,2017-04-27,42.59386444091797,44.937591552734375,-0.0015916564673000215,0.030267513926875104,-0.05215515631419714
AAL,2017-07-28,49.00398254394531,48.52839660644531,0.0061396844178388775,0.00713701356439329,0.009800157655256941
AAL,2017-10-26,47.2750129699707,49.61882781982422,-0.025715046751512826,-0.004205384683710388,-0.04723640103640439
AAL,2018-01-25,51.70603561401367,53.40195846557617,0.01564566322132259,0.015262910525632391,-0.03175769017265015
AAL,2018-04-26,41.37602233886719,44.18845748901367,-0.006136370928216685,-0.029723451078518454,-0.06364637531974779
AAL,2018-07-26,39.17254257202149,37.38129806518555,-0.0522238767409819,-0.044343712969498156,0.047918199729511016
AAL,2018-10-25,31.767223358154297,29.77502822875977,0.12357132984620875,0.12045608410415819,0.06690825325466063
AAL,2019-01-24,33.12438201904297,31.146364212036133,0.06268565686224155,0.022584406864407897,0.06350718156189977
AAL,2019-04-26,32.62262725830078,32.96799087524414,0.05232905814500903,0.030204272549918802,-0.010475725325521578
AAL,2019-07-25,31.341203689575195,34.230892181396484,-0.05778338451554091,-0.04481441002571776,-0.0844175628408468
AAL,2019-10-24,29.207040786743164,28.094772338867188,0.022101298767620844,-0.025923592998276748,0.03958987225311057
AAL,2020-01-23,28.693960189819336,27.219409942626957,-0.03749998587467264,0.0028943831692611324,0.05417274842843525
AAL,2020-04-30,12.010000228881836,12.630000114440918,-0.205661966690801,-0.10338349116314113,-0.049089460011182834
AAL,2020-07-23,11.770000457763672,11.359999656677246,-0.050127453665366625,-0.018437228429943317,0.03609162090470955
AAL,2020-10-18,,,,,
AAL,2021-01-28,18.100000381469727,16.559999465942383,-0.03867407448544003,0.013395430472588113,0.09299522736667593
AAL,2021-04-22,20.06999969482422,21.01000022888184,0.06128547887091042,0.00900040839486379,-0.04474062464623057
AAP,2016-08-16,154.64488220214844,161.7407684326172,-0.015336848545808518,-0.0006961521272644596,-0.043871970556545035
AAP,2016-11-14,137.8294677734375,139.87423706054688,0.1679495110703313,0.015639342807189444,-0.014618626918581602
AAP,2017-02-21,155.4849853515625,155.89987182617188,-0.028172309267326827,-0.019226068633234148,-0.00266123679095755
AAP,2017-05-24,128.39480590820312,135.7691650390625,0.030672476333064826,0.03887297900674192,-0.054315419327633625
AAP,2017-08-15,84.09300994873047,105.57014465332033,0.10013773063712372,0.046880117966290165,-0.20343947405886567
AAP,2017-11-14,92.49520874023438,79.50801086425781,-0.07093601105684383,-0.028936200882597407,0.163344520065397
AAP,2018-02-21,110.22645568847656,101.86278533935548,0.0021927514337673477,0.0340302076054265,0.08210722219363571
AAP,2018-05-22,111.57052612304688,115.26599884033205,0.11445405467207777,0.04283971445650652,-0.03206038861819249
AAP,2018-08-14,151.10568237304688,140.17901611328125,0.025747910048630387,0.013415344315730842,0.07794794515418474
AAP,2018-11-13,178.83889770507812,161.74114990234375,-0.07140524211403959,-0.034612762106647654,0.1057105616786926
AAP,2019-02-19,161.880859375,164.64114379882812,-0.02524859968268523,-0.01855426496116749,-0.01676545947227422
AAP,2019-05-22,161.11647033691406,156.28172302246094,-0.04149388635911843,-0.002565726918510132,0.03093610193789757
AAP,2019-08-13,137.8588104248047,137.79095458984375,-0.04816145279624205,-0.00813254749080172,0.0004924549304627504
AAP,2019-11-12,151.40037536621094,163.69549560546875,0.037402182485191,0.021440221457726272,-0.07510970411116832
AAP,2020-02-18,137.55760192871094,129.5840606689453,-0.029687824980102553,-0.017984653224644875,0.061531805830163155
AAP,2020-05-19,132.11941528320312,127.5377426147461,0.043366243279208204,0.04413500238031863,0.03592405333922926
AAP,2020-08-18,158.6798553466797,156.877197265625,-0.04169495798876899,-0.029537821222576362,0.011490886581830123
AAP,2020-11-10,151.68531799316406,152.86624145507812,-0.03937711960014683,-0.046128304009696336,-0.007725207676157154
AAP,2021-02-16,152.0087127685547,149.36952209472656,0.06867747910744815,0.027005384581101816,0.017668870039996603
AAP,2021-06-02,187.2795562744141,190.52926635742188,0.029791454846041572,0.03081508461741413,-0.01705622524631736
AAPL,2016-07-26,22.448659896850582,22.604248046875,0.0807902553391323,0.014861474883863612,-0.006883137616512195
AAPL,2016-10-25,27.608715057373047,27.4686279296875,-0.057167025056722255,-0.0354700763790057,0.005099895344031499
AAPL,2017-01-31,28.47796440124512,28.54366874694824,0.08388942079232277,0.021592139704636183,-0.002301888600432371
AAPL,2017-05-02,34.76717758178711,34.5479736328125,0.04392919601663681,0.047123644497046785,0.006344914793104301
AAPL,2017-08-01,35.511817932128906,35.19940948486328,0.06684412533394349,0.018709360896421272,0.008875388872644845
AAPL,2017-11-02,39.94225311279297,39.65238952636719,0.04621979477436966,0.0195942870705181,0.007310116487003489
AAPL,2018-02-01,40.00714492797852,39.92368698120117,-0.0752772336713157,-0.033333712099464785,0.002090436858115049
AAPL,2018-05-01,40.48630142211914,39.56691360473633,0.10023648761014661,0.05368964062889987,0.023236278335158237
AAPL,2018-07-31,45.73533248901367,45.644004821777344,0.0883915690089858,0.027841212168186413,0.002000868845600387
AAPL,2018-11-01,53.59688568115234,52.78649139404297,-0.05851210190502519,0.008374124152281252,0.015352304457212362
AAPL,2019-01-29,37.43718719482422,37.82927703857422,0.12606677403781194,0.05403923690887759,-0.010364719456578275
AAPL,2019-04-30,48.77644348144531,49.73412704467773,0.010913426179521887,-0.03638609037875272,-0.019256064600713663
AAPL,2019-07-30,50.94315719604492,51.16275787353516,-0.05642294478324555,-0.07529084506127535,-0.0042921978137506495
AAPL,2019-10-30,59.581939697265625,59.58927917480469,0.05746925164709142,0.03408907209069554,-0.0001231677516610362
AAPL,2020-01-28,78.04576873779297,75.89865112304688,0.003651554823910773,-0.01692649523710125,0.028289272378045127
AAPL,2020-04-30,72.34807586669922,70.85335540771484,0.033832809209340654,0.050748959662135905,0.02109597280726133
AAPL,2020-07-30,95.00343322753906,93.86760711669922,0.18414074840852565,0.07192280607428041,0.012100298982030598
AAPL,2020-10-29,114.1028060913086,110.02628326416016,0.032171315746662994,0.09342270926366855,0.0370504456408946
AAPL,2021-01-27,140.80307006835938,141.89332580566406,-0.0571588494170251,-0.022977509529089692,-0.0076836294527192405
AAPL,2021-04-28,132.595947265625,133.39999389648438,-0.041024151511748125,-0.04030563488405688,-0.006027336339185281
ABBV,2016-07-29,51.18114471435547,50.01425552368164,0.004680762892575966,-0.005975445741513346,0.023331131863420593
ABBV,2016-10-28,44.9224853515625,47.932899475097656,-0.027083446556432657,0.0046612330481484495,-0.06280475741091235
ABBV,2017-01-27,47.26639175415039,48.26686096191406,0.011166932096352711,0.00397150376732735,-0.02072786976043692
ABBV,2017-04-27,52.56599044799805,51.74651336669922,0.017557001127515164,0.019563000759048356,0.015836372887418376
ABBV,2017-07-28,56.54656219482422,57.58213806152344,0.007808225702409079,0.015448264911451308,-0.017984324680559122
ABBV,2017-10-27,74.31275177001953,72.39694213867188,0.004133436670105636,0.014841642762757528,0.02646257666073853
ABBV,2018-01-26,100.31277465820312,88.17362976074219,-0.0652545033554413,-0.058376197273829,0.13767319016354804
ABBV,2018-04-26,80.1535873413086,75.57172393798828,0.029146028642406438,0.015699138532823786,0.06062933547843955
ABBV,2018-07-27,75.25492095947266,78.06367492675781,0.06592328950275111,0.055549727123988944,-0.03598029390648636
ABBV,2018-11-02,66.82124328613281,67.36714935302734,0.11601282152869578,0.07519967052589466,-0.008103446147525008
