Date,^GSPC,^GSPC_pctchange_5,^RUT,^RUT_pctchange_5,^VIX,^VIX_pctchange_5,GC=F,GC=F_pctchange_5,CL=F,CL=F_pctchange_5,^TNX,^TNX_pctchange_5,^FVX,^FVX_pctchange_5
2016-01-11,1923.6700439453125,-0.04421511269817868,1041.9000244140625,-0.060182903967984425,24.299999237060547,0.17391296335439765,1096.5,0.01990514826530365,31.40999984741211,-0.14553859408059822,2.1579999923706055,-0.038752738362305306,1.5759999752044678,-0.09164267307762997
2016-01-12,1938.6800537109375,-0.0386916853379794,1044.699951171875,-0.05920175219122836,22.469999313354492,0.16184069990029326,1085.5999755859375,0.006676512434045101,30.440000534057617,-0.15373924100571412,2.1019999980926514,-0.06494658119091568,1.5369999408721924,-0.10846869995491626
2016-01-13,1890.280029296875,-0.050234632650094646,1010.1900024414062,-0.07692096187886355,25.219999313354492,0.22486639759372085,1087.5,-0.004029695316128956,30.479999542236328,-0.1027377554623049,2.065999984741211,-0.05098762457562156,1.5089999437332153,-0.0854545663408014
2016-01-14,1921.8399658203125,-0.010936189457922962,1025.6700439453125,-0.036540485178404136,23.950000762939453,-0.04161660735110029,1073.9000244140625,-0.030513612212453745,31.200000762939453,-0.06221820457898963,2.0980000495910645,-0.025545779742217833,1.5190000534057617,-0.05769226787244541
2016-01-15,1880.3299560546875,-0.021695848975597065,1007.719970703125,-0.03678071330977184,27.020000457763672,0.0003702417177746664,1091.5,-0.005738794450638074,29.420000076293945,-0.11278648336332975,2.0329999923706055,-0.04553996096651525,1.4529999494552612,-0.07921419772107785
2016-01-19,1881.3299560546875,-0.022010057298489927,994.8699951171875,-0.04513871599467856,26.049999237060547,0.07201646316642796,1089.9000244140625,-0.006019129581338323,28.459999084472656,-0.09391915877970003,2.0350000858306885,-0.05699717654067238,1.4709999561309814,-0.06662437863291448
2016-01-20,1859.3299560546875,-0.04092996031210072,999.3099975585938,-0.0434478374028503,27.59000015258789,0.22785941235834617,1107.0999755859375,0.01980471673131312,26.549999237060547,-0.12779241881565562,1.9839999675750732,-0.056137026938463896,1.4170000553131104,-0.0780740990080887
2016-01-21,1868.989990234375,-0.011262902179852818,997.3400268554688,-0.012720355136045636,26.690000534057617,0.05828712374011569,1099.0999755859375,0.010666644216954069,29.530000686645508,-0.03116794192448724,2.0190000534057617,-0.02274924089185626,1.434000015258789,-0.04970174371834568
2016-01-22,1906.9000244140625,-0.007773769758125049,1020.6599731445312,-0.004884680829235988,22.34000015258789,-0.06722340538890081,1097.199951171875,0.021696551101696215,32.189998626708984,0.03173069998592726,2.0480000972747803,-0.023832197871506255,1.475000023841858,-0.028966443724113722
2016-01-25,1877.0799560546875,-0.0017284200517759807,997.3699951171875,-0.010270686189453926,24.149999618530273,-0.10621764584051885,1106.199951171875,0.013467660258245528,30.34000015258789,0.03127124656383873,2.0220000743865967,-0.005410682747313822,1.4600000381469727,0.004817679927886953
2016-01-26,1903.6300048828125,0.011853342767629282,1017.969970703125,0.023219089629109346,22.5,-0.136276366258394,1121.699951171875,0.029176920860157107,31.450000762939453,0.10505979531454357,1.99399995803833,-0.020147482094882596,1.4270000457763672,-0.029911564695312864
2016-01-27,1882.949951171875,0.01270349839751228,1002.75,0.003442377690416887,23.110000610351562,-0.1623776555802633,1116.0999755859375,0.008129347121732744,32.29999923706055,0.21657251093151464,2.000999927520752,0.008568528338463999,1.4199999570846558,0.0021170795020770683
2016-01-28,1893.3599853515625,0.013039125540812213,1003.27001953125,0.005945808366358385,22.420000076293945,-0.15998502706341133,1115.5999755859375,0.01501228311028191,33.220001220703125,0.12495768534561402,1.9850000143051147,-0.01684003873268547,1.4010000228881836,-0.023012546736026374
2016-01-29,1940.239990234375,0.017483856202978876,1035.3800048828125,0.014422072115682694,20.200000762939453,-0.09579227283042513,1116.4000244140625,0.017499156121617343,33.619998931884766,0.044423745454567065,1.930999994277954,-0.057128953827939366,1.3350000381469727,-0.094915243004698
2016-02-01,1939.3800048828125,0.03318987485171876,1032.3900146484375,0.03511236522323413,19.979999542236328,-0.17267081334006762,1127.9000244140625,0.019616772916324132,31.6200008392334,0.04218855241292174,1.965999960899353,-0.02769540624484501,1.3830000162124634,-0.05273973967304646
2016-02-02,1903.030029296875,-0.0003151744742405649,1008.8400268554688,-0.008968775219715064,21.979999542236328,-0.02311113145616317,1127.300048828125,0.004992509494539332,29.8799991607666,-0.049920558476517884,1.8639999628067017,-0.06519558574089468,1.281000018119812,-0.10231255989702726
2016-02-03,1912.530029296875,0.015709434075287243,1010.2999877929688,0.0075292822667352155,21.649999618530273,-0.06317615548514166,1141.300048828125,0.022578688104493372,32.279998779296875,-0.0006192092333154875,1.88100004196167,-0.05996995997284338,1.2730000019073486,-0.10352109832390899
2016-02-04,1915.449951171875,0.01166707123379429,1014.7899780273438,0.011482410788549391,21.84000015258789,-0.025869755652647153,1157.5999755859375,0.03764790329790091,31.719999313354492,-0.04515357773117157,1.8639999628067017,-0.0609572043458001,1.25,-0.10778017160691733
2016-02-05,1880.050048828125,-0.031021905387579984,985.6199951171875,-0.048059658802525385,23.3799991607666,0.15742565731291602,1157.800048828125,0.03708350368031477,30.889999389648438,-0.08120165463917473,1.8480000495910645,-0.04298288189168287,1.25,-0.06367043874017841
2016-02-08,1853.43994140625,-0.04431316361939874,969.3400268554688,-0.06107186905952333,26.0,0.30130133111553925,1197.9000244140625,0.06206223821687096,29.690000534057617,-0.061037326184415486,1.7350000143051147,-0.11749743193716378,1.149999976158142,-0.16847435815107514
